Feature,Global,Middle,Segment,Average
rms,0.09846703174271533,0.10074999881118267,0.10278763867482926,0.10066822307624242
mfcc_4,0.0867741201662566,0.08016665532722289,0.08343648539658224,0.08345908696335391
mfcc_1,0.0795962349783186,0.08421555569764742,0.0790171931388652,0.08094299460494374
mfcc_9,0.06866574123903355,0.06457344298869779,0.06603651275831611,0.06642523232868248
spectral_centroid,0.06663163489144555,0.06630866243006729,0.06477197549113581,0.06590409093754955
mfcc_6,0.05885962593471563,0.057106239125700065,0.05791623448319745,0.057960699847871056
zcr,0.057196573404363474,0.056649555255899035,0.05484562994408242,0.05623058620144831
mfcc_3,0.0526801639980985,0.055708566684745525,0.05690383378272781,0.05509752148852395
mfcc_2,0.05327738433816775,0.05331352968759974,0.05597504679694209,0.05418865360756986
mfcc_12,0.05384825954452184,0.0535591582721377,0.05119621407700276,0.05286787729788744
mfcc_11,0.05127646972419349,0.05206737779039397,0.05182785255515643,0.05172390002324797
mfcc_13,0.050581224740914615,0.051002306821417515,0.048849774672142576,0.05014443541149157
mfcc_8,0.04981193496934659,0.04789214290446838,0.05086835345910294,0.04952414377763931
mfcc_5,0.047047229202611715,0.047653212146502,0.048471808027732224,0.0477240831256153
mfcc_7,0.045589427846608896,0.04635751517470301,0.04620515123882636,0.04605069808671275
mfcc_10,0.04037784732796639,0.042519407556041416,0.041052503143787056,0.04131658600926496
tempo,0.03931909595072158,0.04015667332557367,0.03983779235957139,0.03977118721195555
