mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,tempo,spectral_centroid,zcr,rms,label
-268.18002,135.68788,-34.07107,25.634863,-12.970324,17.894695,-9.997608,5.6292233,-14.146461,7.497626,-3.9705248,8.258684,-1.3527372,95.703125,1505.3776997189811,0.09824505974264706,0.03624397,classical
-324.09195,133.59413,-25.021385,24.567686,-11.939837,17.660225,-5.5225825,1.7202383,-10.571336,-0.8508674,-7.797243,3.5256078,5.046798,112.34714673913044,1360.5964481029573,0.0877715781008127,0.030614555,classical
-235.30643,141.13675,-34.679047,30.99717,-16.400242,23.120686,-11.043703,7.6586423,-19.017239,4.236546,-11.835344,8.918065,-1.442469,99.38401442307692,1490.0147947114058,0.09004972003192724,0.043840673,classical
-326.89987,127.39418,-30.584469,37.475746,-5.291166,20.806992,-1.7857137,-4.6031647,-4.048745,5.2380347,-0.6428717,2.8008628,7.245895,71.77734375,1526.5606707346662,0.10895172213622291,0.029436052,classical
-259.96228,118.93238,-35.606533,31.990017,-16.53549,10.620698,-15.65591,7.4423375,-5.810465,8.268948,-18.018595,-1.1994923,-6.346673,161.4990234375,1705.7324266471085,0.1128666644494969,0.04228822,classical
-264.2774,138.15092,-30.101551,37.82423,-7.1801786,6.7829356,-11.8189,4.712041,-9.843633,5.8637476,-9.573777,2.6703956,-4.796442,143.5546875,1431.5423062932691,0.07523877406636997,0.04325064,classical
-295.74353,134.53831,-22.449306,40.759247,-5.8759794,9.276347,-11.875942,6.294929,-8.866929,4.406289,-9.378154,4.06138,1.6256827,99.38401442307692,1372.8214993768145,0.07292321739551083,0.03322204,classical
-286.86823,135.91835,-24.436617,36.66117,-6.2452145,6.9629345,-8.168272,3.8440666,-4.398346,6.4327855,-4.1305766,1.549041,-4.3528376,215.33203125,1358.926260249797,0.07314694998065016,0.040846772,classical
-292.15292,127.763664,-29.909023,37.442085,-9.556902,5.1130486,-13.823929,7.0317283,-7.0326324,6.4920025,-9.904401,4.713663,0.37483165,135.99917763157896,1516.6480402419818,0.07878788336880804,0.034031406,classical
-356.14395,139.79286,-6.286766,43.188293,-8.879337,11.050314,-8.393051,4.41852,-8.283711,8.682832,-8.135775,3.4271078,-1.440631,234.90767045454547,1216.426225125279,0.05627025686919505,0.023789303,classical
-315.04453,128.73926,-28.93491,30.839514,-8.996638,7.9901075,-9.846989,1.441412,-8.973623,6.049842,-3.320935,7.609508,3.7989612,103.359375,1497.0762956940562,0.08621640987809598,0.029503612,classical
-385.26584,177.27786,-9.337663,24.373219,5.8054414,-4.563062,-6.356949,-6.9578943,-4.127428,3.8580673,-0.3582021,-0.9461222,-3.67056,151.99908088235293,949.3765619854879,0.06072601223877709,0.02149812,classical
