mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,tempo,spectral_centroid,zcr,rms,label
-258.81372,136.30916,-32.14902,30.940512,-13.226821,15.75865,-11.810898,6.1248646,-14.132229,8.171374,-5.0944414,8.874783,-1.0055827,184.5703125,1511.1554582064755,0.09550206801470588,0.038284957,classical
-332.22174,134.35265,-24.899282,21.107811,-10.953864,20.385147,-1.243868,2.551085,-10.015215,-2.0362997,-8.824462,1.2517133,5.8241553,112.34714673913044,1320.2060045485662,0.0925262734616873,0.03299132,classical
-237.92464,143.23972,-30.85071,34.981712,-13.20344,21.42871,-11.436061,8.323116,-17.84047,5.614479,-11.563157,7.587141,-2.333549,99.38401442307692,1439.1200716710175,0.0819292098006966,0.042310085,classical
-344.52554,123.241585,-21.386778,38.164814,-3.0360987,18.24148,-2.6343744,-1.6027747,-3.2175796,5.2453713,-1.8417989,4.319231,8.015707,71.77734375,1517.9834631087147,0.10377790610487617,0.023229491,classical
-251.47572,115.1101,-40.369427,31.43329,-20.43699,10.70747,-15.949403,10.608943,-4.107924,8.327927,-22.181376,-2.2165258,-6.7741494,161.4990234375,1811.924447889811,0.1226409817627709,0.044291664,classical
-299.01416,132.94441,-34.069134,35.662918,-7.9888854,3.3814163,-12.447893,2.63483,-9.897786,4.6549683,-8.512724,3.8787727,-4.0425687,135.99917763157896,1495.0294713964865,0.08207584534636223,0.03579056,classical
-307.22882,134.66536,-20.154919,39.90493,-4.4646378,8.00486,-10.60652,5.164685,-9.569469,4.0480294,-7.189497,4.4577446,2.7693434,103.359375,1329.0237808039471,0.06802075270897832,0.034893088,classical
-287.10968,130.81544,-18.483847,39.265003,-3.792615,7.570718,-10.864015,5.7750506,-4.9885783,9.824563,-2.7720962,6.530608,-3.2132685,107.666015625,1363.987844195365,0.0683450137867647,0.043414477,classical
-282.3464,128.2638,-29.540943,40.369194,-10.42237,6.2000184,-14.740495,8.25018,-6.9484177,7.171169,-9.76312,6.400318,-0.27066144,135.99917763157896,1508.4091879935088,0.07479848950270898,0.03736765,classical
-357.15805,140.676,-7.3701534,42.456936,-9.533629,12.409976,-9.355309,5.644035,-7.278937,10.901143,-6.725505,4.2474966,-1.3453349,234.90767045454547,1221.7520735254318,0.05806994364357585,0.025185848,classical
-315.44305,128.9399,-27.088398,31.60893,-8.211889,9.795157,-11.322249,2.252452,-10.888053,6.3107777,-2.236919,12.379773,5.2615585,103.359375,1491.7548917196668,0.08429427486455109,0.030035386,classical
-393.8363,189.22438,-21.035593,27.536257,3.35576,-0.28854644,-8.746876,-5.4631453,-5.9381456,5.7587914,0.3740823,-1.5298661,-6.5222464,151.99908088235293,922.6101161276871,0.06334655572755418,0.020037893,classical
-348.36603,157.92957,-17.46779,32.808327,-0.7690475,4.084913,-9.128215,-2.2119868,-10.944863,3.471643,-8.361461,-0.38387966,-0.08090682,95.703125,1076.5407153171093,0.06110922987616099,0.038786057,classical
-363.50275,131.2239,-23.130936,29.15008,-4.5466075,0.65627575,-10.075958,0.24828331,-2.543575,10.580688,0.06661411,2.9124687,-3.3456972,129.19921875,1472.850787852563,0.08666765431501548,0.027569588,classical
-304.8114,149.86716,-34.66743,28.266066,-5.965099,-1.4786128,-11.747447,-2.4941902,-7.076439,1.7816963,-10.250659,-1.223176,-0.20093586,143.5546875,1280.1578159612272,0.06777207696400929,0.038046885,classical
-412.89294,131.52837,-20.683542,30.872932,-10.311276,1.9122454,-10.391898,12.719601,0.19908874,13.565371,-4.1443114,3.1662405,5.598251,80.74951171875,1436.4856154551421,0.0815233165634675,0.014685525,classical
-489.8093,163.04083,-5.284461,34.413193,-2.532433,11.442392,-6.1842813,14.225169,-4.004756,4.6190705,-14.3163395,-1.4937794,-4.8741846,99.38401442307692,1001.5213770512945,0.04417055679179566,0.007342137,classical
-299.45306,141.36447,-34.049767,19.631071,-11.573071,5.13506,-13.015256,0.7654663,-11.858054,3.0844193,-4.8457932,9.133614,6.074344,117.45383522727273,1449.6918988460097,0.08243260811726007,0.0402264,classical
-456.09235,130.07687,-15.689145,47.09724,-1.5038456,10.051471,-11.062498,11.910669,-4.794186,17.198393,-0.60799295,5.1969585,4.6071534,172.265625,1433.0449646973132,0.08272739091524768,0.009848176,classical
-475.0024,148.10628,-10.41043,36.70905,0.27621508,7.042851,-2.0426595,8.077544,0.18107727,9.220942,-7.1538744,0.43104732,-1.1739076,184.5703125,1126.3747896521509,0.053516683194659444,0.00770888,classical
-305.6993,155.49272,-23.844147,26.547081,-3.3422265,2.4639454,-13.541098,-0.8870279,-7.5633025,7.835067,-6.708127,-0.35882586,-2.2251136,143.5546875,1252.9458490337115,0.07274332430340558,0.03876372,classical
-363.03638,151.40102,-39.646374,25.104115,-15.940102,-6.501043,-16.046303,0.94147295,-8.394863,0.36025813,-13.627049,0.9094779,2.52312,135.99917763157896,1334.369208350213,0.07458987398413312,0.01625902,classical
-265.29828,154.42482,-31.351974,22.3114,-5.1882544,5.776563,-11.809831,-0.15310149,-14.286113,4.7242227,-4.7063184,5.736899,-5.6260905,107.666015625,1287.3752916497513,0.07187560468266253,0.054279804,classical
-385.23727,162.03973,-8.085366,33.128986,4.424064,9.106128,-7.060127,11.603179,-3.8400548,9.236612,-16.315372,-10.277336,-10.231847,95.703125,1060.4840171880178,0.0503043065499226,0.018794602,classical
-221.272,166.208,-34.57642,29.128586,-10.1906185,4.9735427,-13.376164,2.4597592,-12.005147,5.2236633,-11.292243,-0.721124,-4.934144,151.99908088235293,1223.838834941491,0.06709180896865326,0.06471224,classical
-222.09027,170.26184,-38.352905,23.984406,-9.334308,6.7066,-13.345833,3.4746172,-17.403849,2.7733335,-9.163292,4.9443717,-6.003524,89.10290948275862,1240.1868422473447,0.07398065620162539,0.06092787,classical
-375.34543,156.90479,-46.059433,8.507858,-14.417068,-1.776496,-13.271741,-5.476389,-10.667402,6.8693447,-4.783805,1.4629853,1.0536689,161.4990234375,1249.6296345426672,0.08513478376547988,0.022598943,classical
-347.70343,180.64426,-11.036827,26.245855,-9.35488,5.1488333,-11.619871,2.052709,-10.79403,5.8687944,-11.188706,-3.3053164,-6.4526744,172.265625,949.3188070919316,0.062397959800696595,0.032108814,classical
