mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,tempo,spectral_centroid,zcr,rms,label
-268.04532,134.17143,-35.539528,23.814587,-13.067281,20.569859,-10.266088,6.1272335,-12.058834,9.376743,-2.9977913,8.890343,-5.018629,95.703125,1526.937916250833,0.10231474767981438,0.034642894,classical
-257.79037,136.74057,-35.09172,30.04935,-13.548053,16.950247,-10.682859,6.5098734,-14.839897,8.335236,-4.52532,8.539111,-0.6046229,184.5703125,1511.6511092594574,0.09635341139791183,0.038483042,classical
-280.21487,138.36298,-33.657925,24.988234,-14.240917,18.018593,-10.759289,5.8980327,-17.006786,6.1556344,-5.667557,8.42986,0.5575186,92.28515625,1478.3128506648825,0.0956249546838747,0.03547823,classical
-327.27832,143.25221,-23.264017,37.795788,-10.813658,11.568434,-16.487906,8.010051,-11.829072,4.8353624,-10.935912,4.0086746,-2.922863,117.45383522727273,1281.036733337529,0.07044844837587007,0.025231536,classical
-329.99246,134.58022,-26.251753,19.100464,-13.405631,21.900785,1.2464101,4.0823975,-8.188804,-2.9498906,-10.248435,-0.18104118,5.691787,107.666015625,1328.9267364544717,0.09489083345417633,0.034313004,classical
-319.67682,130.5343,-33.163048,23.49924,-18.487087,26.048048,-7.2992992,-1.3060228,-16.967808,0.23346132,-6.380179,10.443988,9.195921,112.34714673913044,1475.0467615402156,0.09737982163573086,0.032171417,classical
-228.1016,142.01338,-38.86031,26.914703,-20.59738,27.62762,-9.057471,7.5030317,-20.617006,2.895392,-12.860129,9.717518,-1.6656247,198.76802884615384,1495.3042364269554,0.09515253407772621,0.05057785,classical
-238.10648,144.70776,-31.386656,34.6122,-13.579512,21.073126,-11.11312,9.21828,-18.62213,6.5308013,-10.870251,7.618436,-2.2542574,99.38401442307692,1430.527400865074,0.08220458417923433,0.04145759,classical
-240.91862,138.2757,-35.335033,33.02768,-16.556732,22.170216,-14.407795,7.6646132,-19.160967,4.5885763,-13.009894,10.575874,-1.5432414,99.38401442307692,1545.3473853047942,0.09236219366299304,0.03931519,classical
-327.72525,123.97154,-37.402615,37.99418,-7.8119087,22.992392,-2.9842038,-8.99328,-6.515794,4.5094633,5.026711,7.1265182,6.851481,73.828125,1609.2845279960954,0.1215015951276102,0.030619318,classical
-353.9051,126.43416,-17.140783,36.5539,-0.9948255,17.248892,-2.1666405,-0.81372154,-3.3658779,5.7469554,-1.4151413,3.8276246,8.91008,56.17357336956522,1435.2816887784884,0.09455436122389792,0.0236382,classical
-301.84982,136.31119,-41.722347,41.656292,-10.701074,25.353983,-2.903966,-1.571808,-4.379456,7.22856,-6.993579,-1.3640745,5.019249,107.666015625,1537.6255675769369,0.11012271606728538,0.033947464,classical
-266.83527,119.33465,-29.086706,31.691017,-16.067827,8.363833,-15.405889,9.834335,-8.048127,4.1363673,-20.019676,-0.3563881,-6.0116577,80.74951171875,1623.8169682289583,0.09949495178364269,0.041061364,classical
-247.9384,119.16733,-41.512566,32.57893,-19.232002,12.439467,-17.1992,8.273014,-3.860689,10.123525,-19.494474,-0.7363733,-6.774982,161.4990234375,1788.7866864133,0.12187092154872389,0.043962542,classical
-267.10428,121.56793,-39.48268,34.695774,-17.389818,14.02952,-17.273405,7.029498,-8.259583,13.101302,-16.854683,-0.16729636,-8.404081,161.4990234375,1707.81062489175,0.11643751812645012,0.04169242,classical
-225.21304,142.34447,-29.965147,44.8097,-11.803038,14.343372,-16.078547,10.837545,-11.139704,13.609054,-10.370171,3.3527114,-8.749179,143.5546875,1448.9153042145156,0.07616394467807425,0.051483225,classical
-340.453,135.52148,-33.7331,31.260612,-3.999548,0.1750021,-8.796863,-0.8507644,-9.17873,-0.36176124,-9.250479,0.9357933,-4.318027,135.99917763157896,1396.0418281174673,0.07222030887470998,0.027706603,classical
-231.82253,142.91644,-32.236687,42.157448,-9.571194,8.82715,-12.986384,6.1604,-11.080068,6.172692,-10.847305,5.459546,-2.9088352,143.5546875,1450.2378677068625,0.07687200913573086,0.05042181,classical
-293.5268,127.00097,-28.186298,43.077263,-12.567304,10.260871,-16.751661,8.709327,-9.7498,6.527943,-13.454016,6.8161774,1.9827992,95.703125,1561.6865467628575,0.09202005691705337,0.030300483,classical
-305.7414,133.87032,-22.640352,38.568356,-5.04204,6.3011675,-10.906763,4.875838,-9.090686,6.6452146,-4.751074,4.3957553,-0.26634908,103.359375,1344.1521138640858,0.07043258773201856,0.03746577,classical
-292.7431,150.03276,-23.522232,47.367043,-6.926613,17.625834,-14.146888,11.016099,-13.1795225,5.071868,-14.44381,5.0696135,-0.45904413,107.666015625,1216.0240318503236,0.05595861731438515,0.031762168,classical
-329.59534,145.92236,-12.007128,37.09854,-0.44795075,7.621685,-3.052995,5.659016,-1.3591754,1.5738124,-5.226907,-1.2297467,-4.019945,103.359375,1079.5694225238055,0.048870042415893274,0.03207504,classical
-231.30594,136.59045,-28.466213,41.839024,-9.570009,7.363921,-15.438814,7.4277864,-9.894658,9.911842,-6.314748,7.108469,-3.788401,215.33203125,1495.1551110555204,0.078115936774942,0.055251066,classical
-304.2766,131.32529,-38.006588,35.517128,-12.66222,9.250079,-8.8276205,0.7481562,-3.8078766,9.312918,-2.0874012,-0.16178055,-6.121648,69.83741554054055,1502.8688423025974,0.09204271497969838,0.03513506,classical
-321.92484,138.48079,-30.102465,37.280743,-6.632222,5.4584746,-10.968384,7.1486745,-5.0441504,4.050803,-12.660357,0.7833943,0.24008538,135.99917763157896,1354.9359289269814,0.06741113507830626,0.02870437,classical
-301.6941,126.8176,-28.787476,39.590187,-9.546162,6.3018413,-15.470048,7.223207,-7.2315745,7.8463936,-9.6147175,6.319607,-1.7903572,135.99917763157896,1512.8516432544202,0.07463905706206496,0.030144393,classical
-255.86273,122.29483,-34.85869,39.223454,-15.973078,6.6070876,-17.751173,9.135804,-10.89271,9.38904,-9.010806,8.449363,1.4996724,143.5546875,1683.1912845154234,0.0939425935324826,0.04315258,classical
-370.02545,126.081894,-8.563098,42.159454,-14.869501,9.8333645,-12.720128,2.835849,-13.156739,6.2355814,-8.237956,7.0185647,1.4021096,151.99908088235293,1464.9067990973633,0.07574363761600927,0.016661106,classical
-332.72086,153.31087,-9.868025,44.387352,-9.074001,13.345959,-8.770845,5.901251,-7.7048917,11.146675,-8.990197,2.7753358,-0.9699171,117.45383522727273,1066.9092965954617,0.04710837804524362,0.03038216,classical
-366.91245,141.85666,-2.1423738,44.646614,-4.227516,11.4216385,-5.005449,5.794314,-5.1584916,9.770408,-8.177287,1.3923436,-5.595666,107.666015625,1120.2464052919047,0.04571604009570766,0.024254771,classical
-330.53452,133.45534,-23.85243,32.378117,-5.759362,3.044947,-10.449655,3.6019967,-3.0424764,5.5602202,-7.035949,2.1942031,-0.06384957,103.359375,1395.7053920526298,0.07340192684164733,0.024763359,classical
-337.70877,127.509735,-25.300917,28.092838,-6.6184196,7.4371557,-10.288822,0.04220857,-10.731409,4.063518,-0.72398883,12.15581,6.791481,107.666015625,1451.6325166047184,0.08151804488109049,0.026258217,classical
-279.587,128.93922,-41.146717,35.256073,-17.66095,16.230074,-11.408139,2.8996356,-15.288171,10.482965,-3.9233634,10.055695,3.2543945,103.359375,1644.1997127518102,0.10314629857888631,0.037422825,classical
-389.33023,167.04369,-3.2762907,29.437572,2.9071043,-5.7241974,-9.960072,-6.537594,-7.365247,-1.436641,-7.142347,1.7527912,1.2333499,151.99908088235293,973.9785848120695,0.05511460448085847,0.021272719,classical
-396.15894,186.81984,-24.96841,26.591026,3.5288613,-0.59523976,-9.449865,-5.8171268,-6.7017517,3.095442,-1.7665186,-2.4594295,-4.3490095,151.99908088235293,961.6028720100968,0.06752782410092807,0.018798783,classical
-381.95248,194.13232,-14.976212,30.776897,-1.0143943,2.7424216,-8.222996,-1.6058977,-4.0434504,14.521002,4.348909,0.4660008,-9.374908,151.99908088235293,916.0463073205169,0.059213448013341066,0.024342217,classical
-312.31918,154.21904,-27.857586,30.979496,-6.5593586,-0.12672329,-12.475986,-5.7740655,-14.843999,4.091315,-10.265356,0.09812828,5.5454283,143.5546875,1227.376413045566,0.06908443300464037,0.036653608,classical
-321.3585,170.99832,-20.7688,32.717697,-1.694254,5.729209,-10.345907,-3.8569367,-12.984409,2.9128168,-7.9344325,-0.3391544,-3.455279,86.1328125,1028.2776034322533,0.061507576856148494,0.04813316,classical
-464.11163,119.127815,-17.764288,35.165215,6.180409,-0.9460528,-4.3645926,0.90269744,-1.3388264,4.9367104,3.0185444,12.569277,11.90812,89.10290948275862,1288.1944159868729,0.06695117640661252,0.009342982,classical
-334.04437,145.8045,-19.146393,39.34173,-4.1556106,6.6896563,-12.8323555,1.7142463,-10.107787,4.595419,-10.522196,4.5613456,-0.10565525,129.19921875,1348.377255476399,0.07583313696345707,0.03092551,classical
-378.46063,121.106895,-22.530333,28.277319,-4.5158095,0.6113305,-10.077596,0.5672584,-1.4854215,13.462676,3.9420085,4.3713326,-3.6546135,123.046875,1568.3718885823673,0.09244149688225058,0.025393253,classical
-318.6659,155.912,-23.440546,31.503601,-4.302658,3.1781805,-10.524752,-0.09580098,-6.830997,5.9914975,-5.3228364,-0.5285387,-7.4029474,123.046875,1249.3452506457784,0.0740306880800464,0.038749,classical
-310.5305,132.40063,-40.95537,27.35267,-10.370007,-3.2166524,-18.414423,-6.1695457,-12.6095,2.6374738,-4.917846,4.0449233,3.512774,143.5546875,1492.4213153176147,0.07864386963457076,0.034092385,classical
-307.37717,146.21101,-34.626305,29.70965,-6.4385586,-0.12556306,-11.774052,0.19211572,-6.0296245,3.2577043,-10.329347,0.7231501,2.3018155,143.5546875,1326.987012851079,0.07140008700696056,0.03671915,classical
-361.99628,173.27437,-28.03478,32.25518,-3.04234,-3.781896,-12.186483,-5.6634665,-7.7165284,-0.88984203,-11.221245,-5.808257,-3.7272065,143.5546875,1020.1611878697937,0.05497752320185615,0.023834255,classical
-505.02283,132.25282,-23.13367,30.64472,-9.2973385,12.81562,-12.5689945,15.471528,1.8959891,25.617369,8.201294,11.227917,-1.0159099,83.35433467741936,1230.7739355087276,0.06629749129930394,0.0067290994,classical
-426.80823,123.99617,-19.529392,31.658686,-10.820469,1.4384121,-8.698007,16.46604,5.9128985,18.023575,-3.4521325,2.610908,5.0565166,80.74951171875,1515.147569615168,0.08534272585556844,0.013162823,classical
-424.02936,129.63965,-27.656282,30.093939,-7.012207,1.5979033,-6.8683467,7.746691,-4.971671,5.9546437,-4.494508,6.901894,5.027778,86.1328125,1368.7240868198335,0.0751058131525522,0.0143502215,classical
-551.186,160.58739,-0.6770298,31.524847,2.4568448,9.918152,-3.5815606,10.898909,0.3760809,9.907072,-3.2687008,3.2259548,-4.0060086,99.38401442307692,885.0633818737559,0.03756027044663573,0.0049937274,classical
-491.2136,167.82584,-4.0073943,36.280567,-3.0433466,11.904516,-5.9200463,16.43662,-3.1660824,4.22137,-17.79496,-3.6045353,-5.4673486,99.38401442307692,945.0185669537992,0.04000280959976798,0.0075337687,classical
-412.57877,146.16992,-20.093092,30.855368,-14.056298,11.3650055,-12.732001,8.790915,-13.786638,5.18488,-14.250332,2.5515041,-1.3395499,99.38401442307692,1334.5577678499887,0.06519744235788863,0.0114815375,classical
-252.47337,164.725,-36.75912,9.995118,-17.459558,3.2726035,-21.515638,1.078584,-10.072424,9.295196,-10.279984,0.4388624,-7.913542,86.1328125,1267.6871453330946,0.07601100275522042,0.057482354,classical
-306.95282,137.05571,-35.62935,18.90963,-11.580921,5.9167337,-12.072516,0.75356466,-11.754189,2.0841742,-4.4469185,10.651489,7.4957824,117.45383522727273,1498.0057836698795,0.08531213747099768,0.03821131,classical
-382.78262,155.144,-38.360683,11.516063,-18.173191,2.0080972,-11.65586,6.43763,-12.366832,-0.8956471,-4.3106546,12.10449,11.765197,172.265625,1312.9935757319677,0.08153277262180975,0.0162895,classical
-364.52573,159.37355,-15.473155,24.355713,5.941039,-8.143675,-10.220685,-7.9654465,-4.5030565,2.3240964,0.06389772,7.0576773,6.25158,129.19921875,1062.6674705029059,0.05902198738399072,0.028237892,classical
-460.4583,120.26051,-16.467785,47.14899,-4.3833632,11.31676,-11.275554,15.351297,-4.5199895,20.28935,2.3032649,7.4120607,3.048723,161.4990234375,1596.8225738031033,0.0957880927349188,0.008521338,classical
-420.59055,196.07324,-3.1181118,23.40966,6.2837477,4.3518367,-9.299586,-1.2508211,-4.3385215,7.7949095,-2.1800492,-0.77901465,1.4254756,143.5546875,815.962202578296,0.05683435143561485,0.019194122,classical
-524.4746,144.4205,-8.887888,40.493958,0.1974721,11.798284,-4.146714,7.654875,-6.0687866,5.711043,-6.3332343,7.060524,1.8068886,184.5703125,1056.4066457935448,0.045747761383410676,0.0057119117,classical
-484.31137,150.35072,-6.013326,36.54605,0.23633875,8.577563,-2.435028,11.307645,1.5916306,12.190815,-6.7093062,-1.2865396,-3.9430416,184.5703125,1112.4445531780839,0.05222343568735499,0.0072623803,classical
-426.71368,141.21072,-21.252567,34.92652,-8.231127,6.2982607,-1.0624547,16.629736,4.889143,8.521031,-15.512653,-2.5818849,1.6958634,95.703125,1387.444897566129,0.07455748803654293,0.010966232,classical
-352.53625,164.24115,-25.328936,30.146135,-1.9430537,2.1159344,-9.733072,0.27098787,-5.5223985,8.296502,-2.450152,1.6691046,-3.9544704,143.5546875,1184.8417575252004,0.0676830318300464,0.021364084,classical
-294.1244,165.96487,-21.259226,27.79374,-3.1774943,3.7072558,-11.73494,0.1958131,-7.4342623,5.477359,-11.73939,-6.9248705,-6.0013947,143.5546875,1132.5560431790493,0.06286252900232019,0.044053506,classical
-261.15668,160.04578,-32.523533,31.602623,-8.373503,5.616135,-16.020409,3.43432,-10.395075,6.9631205,-12.301315,1.448413,-3.7209218,143.5546875,1338.5657619123315,0.07844787739269142,0.049724396,classical
-216.75977,143.61719,-38.85323,28.015068,-15.568233,5.580838,-20.829231,5.288179,-13.315355,9.672139,-13.926916,1.0889748,-11.596009,92.28515625,1573.7743683734689,0.09474355604698376,0.06483126,classical
-371.299,148.61914,-40.928463,27.980124,-16.686798,-7.555249,-18.754734,-0.94323176,-10.363672,0.1046447,-13.527639,2.7107048,3.9519317,135.99917763157896,1350.9347785678422,0.07222823919663574,0.014818703,classical
-259.63315,169.3895,-31.787518,20.12511,-9.806988,-5.390802,-10.637166,1.7228262,-4.904429,-1.0496128,-12.615843,-2.76356,-2.067798,67.99958881578948,1191.549748237263,0.07120975928074245,0.056584388,classical
-228.26671,165.60341,-36.872173,27.48832,-10.608473,4.438453,-15.685642,3.5905077,-13.908931,4.929596,-11.182841,2.371034,-6.122067,107.666015625,1252.715179215825,0.07601100275522042,0.06282686,classical
-250.05402,151.64934,-33.297752,21.84575,-8.498721,6.2329984,-14.61646,-0.713649,-16.04174,5.513631,-5.557153,7.530615,-5.091465,107.666015625,1348.1889255572771,0.0747897331786543,0.05994545,classical
-367.72766,175.73543,-27.196188,30.812468,1.3110663,6.8967032,-11.088821,2.301971,-10.150817,4.4078803,-3.1782067,7.0675015,-4.195142,198.76802884615384,1032.7649328528657,0.05420261745939675,0.020743042,classical
-448.9449,168.2719,12.725305,35.723675,12.004853,16.121122,-1.9884477,10.310273,-2.9357817,14.210195,-4.323904,-0.78740674,-9.943355,95.703125,828.7257108473677,0.03234438442575406,0.014178631,classical
-385.5332,167.98572,-12.225194,34.860725,3.3656247,13.754338,-7.504697,14.897208,-5.672063,10.315244,-19.643463,-7.837025,-11.479619,95.703125,1048.6924293804395,0.051337505437935034,0.017612483,classical
-389.7645,158.36102,-12.9929695,31.884842,3.318884,4.002873,-11.592567,7.7599745,-4.8296514,9.885067,-10.743748,-4.3430457,-5.6595798,83.35433467741936,1077.330460660664,0.04871030307424594,0.01953325,classical
-237.6249,163.72906,-33.951187,21.699554,-7.319341,3.8127186,-10.077322,0.066576466,-14.902581,0.47690406,-8.012489,0.21759048,-4.847885,151.99908088235293,1216.8978455841489,0.0706954212587007,0.06539167,classical
-220.63379,167.82997,-35.986816,30.173828,-11.138583,6.301963,-14.179059,3.2972221,-13.115737,6.2890377,-10.503267,1.4561688,-5.2759743,151.99908088235293,1231.773074085517,0.067875625362529,0.06235108,classical
-213.77345,161.80806,-36.807106,24.051243,-15.744159,2.639346,-17.26671,1.7772714,-17.301662,0.5064625,-13.986802,0.8734383,-5.131777,151.99908088235293,1311.397537616209,0.07601666727088167,0.07196576,classical
-226.91061,169.13956,-38.259563,24.760801,-10.426255,1.9606004,-13.901723,0.052399673,-16.255463,-3.2254183,-11.678294,3.2769096,-1.3071159,129.19921875,1211.535009526619,0.06720721251450117,0.0664872,classical
-227.16933,173.24365,-37.85432,22.937601,-8.911929,5.23961,-12.7424345,3.4647484,-15.812446,2.4052067,-9.813037,3.0159373,-5.124101,89.10290948275862,1195.8208193068435,0.06966334650522042,0.059883267,classical
-211.72517,180.19688,-38.879784,27.910515,-9.262663,5.4210634,-14.156704,1.9771717,-16.003721,3.994359,-9.109412,2.1991975,-8.4261875,129.19921875,1146.2203334901537,0.0675799376450116,0.06577919,classical
-232.99554,167.09903,-32.35994,27.232544,-5.6898746,7.684646,-8.162665,3.6442952,-9.93179,4.4869514,-10.487792,0.8407886,-0.06120559,161.4990234375,1202.4521098579878,0.07952186956206496,0.072762266,classical
-368.13428,155.05746,-52.276943,4.4216046,-16.830326,-1.9353418,-14.229069,-6.573321,-11.982493,6.943467,-3.4196746,2.793501,2.025911,161.4990234375,1278.158402409774,0.08807302240429234,0.02277742,classical
-369.77878,126.56199,-23.873001,13.156985,-4.0281715,-10.362853,-11.217739,-7.724282,-7.3686113,0.12974319,-3.3687215,-1.5219241,-1.3553046,151.99908088235293,1356.8432177589725,0.077162032337587,0.020964421,classical
-325.00204,173.6461,-10.75944,32.090645,-8.185181,10.655092,-14.180814,-0.3337491,-18.838045,3.996608,-12.854098,5.669992,-1.8817624,129.19921875,1022.990224154797,0.05420035165313225,0.035244673,classical
-354.14618,180.83585,-11.322867,23.742413,-10.9770975,4.211807,-10.295566,2.6548996,-9.979962,5.081203,-12.938198,-7.6281066,-8.054482,172.265625,946.0896552946473,0.06567326167343387,0.0324869,classical
-422.15668,194.05894,2.2438588,27.696417,2.517774,0.85636514,-8.855596,-0.28458357,-5.9606533,2.9751294,-6.2415185,-0.5389639,-4.513345,129.19921875,737.1262931772342,0.04012742894431554,0.017405909,classical
-249.26155,164.94664,-31.207716,27.525253,-8.393139,5.3280816,-13.755394,1.7169912,-11.504983,3.1746092,-13.01949,1.5954294,-2.0310593,161.4990234375,1269.2476361039064,0.07814652515951276,0.05574918,classical
-247.0127,178.69456,-29.283562,16.015509,0.028564312,-0.19301128,-2.9386816,-9.643422,-10.403635,-2.608587,-3.2461812,-2.3198225,-3.2270927,151.99908088235293,1038.186144281553,0.06655919192285382,0.06195149,classical
-201.65979,133.04552,-44.264942,29.339903,-18.963278,6.605096,-23.030462,2.811805,-18.864923,7.693052,-13.750016,3.2220004,-8.313077,161.4990234375,1638.3172964355306,0.09806069641821345,0.069825664,classical
-427.26694,100.48876,-24.806,29.648941,-0.5178438,-3.2253253,-4.6058335,7.4008927,0.008160726,10.277636,4.7662096,8.587322,9.009482,135.99917763157896,1766.0844192370182,0.10753629821635731,0.01189531,classical
-271.89636,154.63072,-30.505573,29.403202,-4.3892,2.3192475,-11.046695,2.4059634,-10.112641,3.4219627,-6.544895,0.51900643,-2.7535887,135.99917763157896,1290.8371929827572,0.07257604045823667,0.049397293,classical
-198.71103,143.80858,-43.092834,29.157358,-20.865305,10.53178,-21.169859,7.7510424,-19.32491,5.120473,-16.842255,6.354447,-2.5816848,135.99917763157896,1620.148830420933,0.09601240755510441,0.06329695,classical
-312.50037,138.39104,-40.50957,27.379349,-16.20666,-9.015175,-19.516289,-0.8824907,-13.961033,4.707646,-8.6544695,-1.1657653,-2.1456335,112.34714673913044,1470.3558217059062,0.08123142038863108,0.025800686,classical
-292.25797,153.52432,-37.38484,24.768606,-12.717859,-8.517356,-16.998138,-4.165686,-8.073778,-1.0781951,-12.804189,-9.840994,-5.960691,86.1328125,1240.636771715572,0.059875063442575406,0.037267007,classical
-352.53986,170.82544,-25.703451,27.065264,-4.417404,-7.3756943,-14.712811,-3.9377747,-3.4261386,-1.2722355,-13.880219,-10.387957,-10.809383,117.45383522727273,1020.4391204055438,0.049615492676914154,0.026017187,classical
-313.7268,194.90552,-15.780359,19.064163,-6.7337627,-3.911518,-13.273032,-6.1372337,-7.2629776,-1.7810907,-8.758263,-8.395227,-7.841739,161.4990234375,862.8616301879275,0.04541128915313225,0.04057558,classical
-385.2289,159.45427,5.4980536,29.51787,2.403025,2.4894753,-4.8233747,2.4660444,-0.9821939,-0.33033344,-7.5125957,-8.632445,-6.9865456,112.34714673913044,945.9668022843629,0.04643769939095128,0.020346213,classical
-427.94324,169.25346,24.352077,15.533169,19.234371,8.204821,-3.5495486,1.2606013,6.5199146,3.64679,-3.8106353,-4.605185,-7.24859,112.34714673913044,664.7736301455083,0.026320738471577725,0.019381853,classical
-523.7214,184.43535,6.1829543,33.119076,-5.784196,11.282281,-8.055152,6.0492983,-5.467454,3.0689166,-10.8763685,-4.7667284,-8.473619,135.99917763157896,772.1152537535917,0.03501690291473318,0.0058172527,classical
-502.6823,182.13612,13.438887,27.234978,-1.2202916,4.4585314,-8.803424,-4.8490915,-6.403348,-6.098855,-9.614174,-7.7325172,-9.776425,129.19921875,744.963057148139,0.03375258301914153,0.008775515,classical
-474.7784,173.64526,6.523804,29.722885,-8.40766,5.912715,-8.810102,0.89893055,-5.231799,-2.1391728,-12.628512,-10.487279,-11.434716,143.5546875,863.054886936165,0.04075165857018562,0.009512424,classical
-481.2669,175.33192,-18.335253,32.43973,2.2130072,4.9597297,-1.0003973,1.2763635,3.6221225,-1.7156899,-13.017155,-5.985813,-4.171417,95.703125,933.3766985387338,0.04788101798143851,0.0069319378,classical
-538.093,120.49474,-8.427232,33.54363,6.052649,3.3171015,-3.9396186,1.9882249,1.8941724,2.3379085,-5.6914334,4.6480675,12.165737,143.5546875,1255.6060605788628,0.05807148165603248,0.00623087,classical
-340.06055,144.00653,-25.61977,21.887362,-2.7764661,-6.863175,-11.677985,-8.815189,-7.8064094,-1.1541349,-11.900015,-8.872358,-8.97265,161.4990234375,1199.797710031513,0.056770908860208816,0.023875987,classical
-264.85028,160.16618,-25.599823,37.377872,-2.8522472,9.322501,-7.734248,1.6459378,-11.223143,-3.9044697,-13.2780285,-7.54128,-14.110356,123.046875,1149.138288709327,0.05248626921403712,0.05741314,classical
-297.58292,119.01112,-43.498142,33.329346,-8.957436,7.5967693,-10.235739,5.386017,-13.140534,-1.1886923,-16.21664,-4.699069,-5.858319,123.046875,1667.358971098694,0.09616761528422274,0.036510732,classical
-373.53842,148.63861,-30.820805,40.0183,2.207021,5.9167714,-7.008823,7.601866,0.190849,6.3599772,-12.992491,-11.133892,-10.817846,161.4990234375,1293.652138900191,0.07174109084976799,0.022681685,classical
-278.4253,133.8104,-46.355247,33.966198,-3.4023628,0.7142199,-15.929778,-0.41855657,-6.6683574,0.9124801,-10.48619,2.9562635,-0.19438118,75.99954044117646,1601.3466730508223,0.11149352885730858,0.034890927,classical
-339.75986,182.23523,1.6297593,26.901484,15.189346,3.2477868,-3.004515,-1.6883017,1.5392027,-2.9272568,-11.727736,-8.082956,-5.977663,151.99908088235293,735.3015756424403,0.035690980278422275,0.041745897,classical
